ENGG1300 Fundamental_Mechanics
ENGG1310 Electrical_and_Electronics
ENGG1320 Engineers_in_the_modern_world
ENGG1330 Computer_Programming_I
ENGG1340 Computer_Programming_II
ENGG1350 Thermofluid_Dynamics
MATH1851 Calculus_and_ordinary_differential_equations
MATH1853 Linear_algebra_probability_and_statistics
ACCT1101 Introduction_to_financial_accounting
CAES1000 Core_University_English
CCHU9009 Moral_controversies_in_contemporary_society
